district,party,candidate,votes
SD-2,Republican,DOUG ADAMS,6227
SD-2,Democrat,DAVE FERN,6860
SD-3,Republican,CARL GLIMM,9590
SD-3,Democrat,ANGELA KENNEDY,4100
SD-5,Republican,MATT REGIER,9157
SD-5,Democrat,LINK NEIMARK,3162
SD-7,Republican,GREG HERTZ,9271
SD-7,Democrat,CRAIG PABLO,3472
SD-13,Republican,JOSH KASSMIER,9676
SD-15,Republican,GREGG HUNTER,9311
SD-16,Democrat,JONATHAN WINDY BOY,4554
SD-16,Republican,PERRI A JACOBS,2902
SD-17,Republican,BOB PHALEN,10096
SD-20,Republican,SUE VINTON,6820
SD-20,Democrat,LINDA AUCH,2841
SD-21,Republican,GAYLE GEORGE LAMMERS,3796
SD-21,Democrat,SHARON STEWART PEREGOY,2885
SD-24,Democrat,MARK H NICHOLSON,3675
SD-24,Republican,MIKE YAKAWICH,4283
SD-26,Democrat,KAREN LYNCOLN,4347
SD-26,Republican,TOM MCGILLVRAY,7696
SD-27,Democrat,KATHLEEN GILLULY,2942
SD-27,Republican,VINCE RICCI,8446
SD-30,Democrat,CORA NEUMANN,8221
SD-30,Republican,TYLER ROGERS,5853
SD-33,Democrat,CHRISTOPHER POPE,7534
SD-33,Republican,NEAL GANSER,5772
SD-35,Republican,TONY TEZAK,11666
SD-36,Republican,DARLEAN NEWMAN,3948
SD-36,Democrat,SARA NOVAK,6549
SD-37,Democrat,DEREK J HARVEY,6291
SD-37,Republican,JIM KEPHART,4226
SD-38,Republican,BECKY BEARD,10056
SD-38,Democrat,JEFFREY BENSON,3819
SD-39,Republican,E WYLIE GALT,10302
SD-39,Democrat,BRUCE SHULTZ,2896
SD-40,Democrat,LAURA SMITH,6633
SD-40,Republican,GREG L GUTHRIE,5713
SD-44,Republican,THERESA MANZELLA,10349
SD-44,Democrat,CADE SCATOLINI,4054
SD-45,Independent,KELLEY DURBIN-WILLIAMS,1029
SD-45,Democrat,DEVIN JACKSON,4321
SD-45,Republican,DENLEY M LOGE,7714
SD-46,Republican,CHARLES HEADLEY,5252
SD-46,Democrat,JACINDA MORIGEAU,7328
SD-47,Democrat,ELLIE HILL BOLDMAN,7858
SD-47,Republican,ABIGAIL MAKI,5486
HD-1,Democrat,DAKOTA V ADAMS,1388
HD-1,Republican,NEIL DURAM,5541
HD-2,Republican,TOM MILLETT,4600
HD-2,Democrat,BRAD SIMONIS,1245
HD-3,Republican,CATHY MITCHELL,3310
HD-3,Democrat,DEBO POWERS,3554
HD-4,Republican,LYN BENNETT,3171
HD-4,Democrat,LINDSEY JORDAN,2922
HD-5,Republican,BRAXTON MITCHELL,4671
HD-5,Democrat,STEVE PAUGH,1654
HD-6,Republican,AMY REGIER,5131
HD-6,Democrat,VELVET PHILLIPSSULLIVAN,2250
HD-7,Republican,COURTENAY SPRUNGER,3081
HD-7,Democrat,ARTHUR FRETHEIM,1633
HD-8,Democrat,BETH SIBERT,1671
HD-8,Republican,LUKAS SCHUBERT,4030
HD-9,Republican,STEVEN C KELLY,4807
HD-9,Democrat,JOANNE MORROW,1641
HD-10,Democrat,DEVIN T MARCONI,1453
HD-10,Republican,TERRY FALK,4350
HD-11,Republican,ED BYRNE,5214
HD-11,Democrat,JENNIFER ALLEN,1665
HD-12,Democrat,BARRY OLSON,2107
HD-12,Republican,TRACY A SHARP,5117
HD-13,Democrat,SHIRLEY AZZOPARDI,2322
HD-13,Republican,LINDA E REKSTEN,3589
HD-14,Republican,PAUL C FIELDER,5133
HD-14,Democrat,COLLEEN HINDS,1710
HD-15,Republican,RALPH FOSTER,1939
HD-15,Democrat,THEDIS CROWE,2087
HD-16,Democrat,TYSON T RUNNING WOLF,2455
HD-16,Republican,ELAINE UTTERBACK  MITCHELL,1682
HD-17,Republican,ZACK WIRTH,4807
HD-17,Democrat,LEONARD BATES,1577
HD-18,Democrat,DAVID ARENDS,1441
HD-18,Republican,LLEW JONES,3982
HD-19,Democrat,JANE WEBER,1798
HD-19,Republican,HANNAH TREBAS,1491
HD-20,Democrat,RINA FONTANA MOORE,2327
HD-20,Republican,MELISSA NIKOLAKAKOS,2686
HD-21,Republican,ED BUTTREY,3662
HD-21,Democrat,LELA GRAHAM,1758
HD-22,Republican,GEORGE NIKOLAKAKOS,2017
HD-22,Democrat,RONALD K PAULICK,1225
HD-23,Democrat,SANDOR R HOPKINS,1811
HD-23,Republican,ERIC TILLEMAN,2504
HD-23,Libertarian,KEVIN LEATHERBARROW,137
HD-24,Republican,STEVE FITZPATRICK,4019
HD-25,Republican,STEVE GIST,4088
HD-25,Democrat,JAMES RICKLEY,1338
HD-26,Republican,RUSSEL MINER,5054
HD-27,Republican,ED HILL,2110
HD-27,Democrat,PAUL TUSS,2329
HD-28,Republican,ERIC ALBUS,4118
HD-28,Democrat,BLAKE BORST,1225
HD-29,Republican,VALERIE MOORE,5026
HD-30,Republican,MORGAN THIEL,4281
HD-31,Democrat,FRANK J SMITH,2182
HD-31,Republican,KEVIN TAYLOR,1461
HD-32,Democrat,MIKE FOX,2240
HD-32,Republican,JASON ULRICH,1507
HD-33,Republican,BRANDON LER,4576
HD-34,Republican,JERRY SCHILLINGER,5554
HD-35,Republican,GARY W. PARRY,4780
HD-35,Democrat,KIM KREIDER,1144
HD-36,Republican,GREG KMETZ,3558
HD-36,Democrat,STAN TAYLOR,1519
HD-37,Republican,SHANE KLAKKEN,4684
HD-37,Democrat,ANDREA PAYNE,1614
HD-38,Republican,GREG OBLANDER,5894
HD-39,Republican,KERRI SEEKINS-CROWE,3151
HD-39,Democrat,MELISSA SMITH,1624
HD-40,Republican,MIKE VINTON,3679
HD-40,Democrat,BOB AUCH,1261
HD-41,Democrat,JADE SOOKTIS,1839
HD-41,Republican,DA WALLOWING BULL,1042
HD-42,Democrat,SIDNEY CHIP FITZPATRICK,1922
HD-42,Republican,BILL HODGES,1735
HD-43,Republican,LARRY BREWSTER,2965
HD-43,Democrat,ALEXANDER CLARK,1649
HD-44,Republican,KATIE ZOLNIKOV,4508
HD-45,Democrat,DENISE BAUM,2603
HD-45,Republican,KASSIDY OLSON,2314
HD-46,Republican,STARR EMERY,2231
HD-46,Democrat,EMMA KERR CARPENTER,2507
HD-47,Republican,STEPHANIE MONCADA,1621
HD-47,Democrat,JAMES REAVIS,1819
HD-48,Democrat,ANNE ROSS,1924
HD-48,Republican,CURTIS SCHOMER,2565
HD-49,Republican,SHERRY ESSMANN,3063
HD-49,Democrat,RUDOLF HADEN,1841
HD-50,Democrat,SHAWN C GIESICK,2053
HD-50,Republican,ANTHONY NICASTRO,4019
HD-51,Republican,JODEE ETCHART,3124
HD-51,Independent,JANNA HAFER,2320
HD-52,Democrat,CAROLE BOERNER,2162
HD-52,Republican,BILL MERCER,4522
HD-53,Democrat,ELLIE KERNS,1536
HD-53,Republican,NELLY NICOL,4838
HD-54,Republican,LEE DEMING,4247
HD-55,Republican,BRAD BARKER,4931
HD-55,Democrat,KIM GILLAN,2546
HD-56,Republican,FIONA NAVE,6005
HD-57,Republican,MARTY MALONE,3783
HD-57,Democrat,SCOTT ROSENZWEIG,3803
HD-58,Republican,JASON GUNDERSON,3196
HD-58,Democrat,JAMIE L ISALY,3690
HD-59,Republican,MARC GREENDORFER,2871
HD-59,Democrat,ED STAFMAN,4851
HD-60,Democrat,ALANAH GRIFFITH,3338
HD-60,Republican,JERRY JOHNSON,3062
HD-61,Republican,THOMAS CARLSON,1082
HD-61,Democrat,BECKY EDWARDS,2695
HD-62,Republican,OWEN LANG,2804
HD-62,Democrat,JOSHUA A SECKINGER,2926
HD-63,Democrat,PETER STRAND,3255
HD-63,Republican,MARK LEWIS,2838
HD-64,Democrat,KELLY KORTUM,3177
HD-64,Republican,JOLENE  CRUM,2673
HD-65,Democrat,BRIAN CLOSE,3456
HD-65,Republican,ESTHER FISHBAUGH,2746
HD-66,Democrat,ERIC MATTHEWS,4009
HD-66,Republican,MARLA DAVIS,3057
HD-67,Democrat,CARL ANDERSON,2170
HD-67,Republican,JEDEDIAH HINKLE,3757
HD-68,Democrat,ALEXANDER COLAFRANCESCO,1500
HD-68,Republican,CALEB HINKLE,4283
HD-69,Republican,KEN WALSH,6222
HD-70,Republican,SHANNON MANESS,5384
HD-71,Democrat,SCOTT P DEMAROIS,3375
HD-71,Republican,H STEIGER,2083
HD-72,Democrat,DONAVON HAWK,3081
HD-72,Republican,ANDY JOHNSON,1859
HD-73,Democrat,JENNIFER LYNCH,2766
HD-73,Republican,ZACH TOMASZEWSKI,1716
HD-74,Democrat,MARC J LEE,3744
